scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4978,3,1.5,0.5,first_touch,drop,5,5,1.0,493,89,0.503,0.02512181522103846,0.44363431674490944,0.011804136801012331,137.5,0.2789046653144016,0.38987994330395276,0.5020615652501401,29.5,"[0.503, 0.5099, 0.5575, 0.4847, 0.4955]","[95, 105, 90, 89, 114]","[42.5, 27.5, 19.0, 21.5, 27.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6253,15,2.0,1.5,first_touch,drop,5,4,0.8,786,81,0.5037,0.006552373615721238,0.5711252261476407,0.04720010979783514,378.5,0.4815521628498728,0.5880723450023189,0.39337911228628475,92.1,"[0.5037, 0.504, 0.502, 0.5002, 0.5185]","[181, 166, 132, 226, 81]","[127.5, 90.5, 103.0, -6.5, 64.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5214,15,2.5,0.5,first_touch,drop,5,4,0.8,1116,103,0.498,0.022168211474992747,0.41412212903839773,0.06676440876939913,372.0,0.3333333333333333,0.29874823174454684,0.6591351491699751,92.3,"[0.498, 0.4475, 0.4999, 0.4977, 0.5108]","[249, 304, 161, 299, 103]","[148.5, 67.0, 111.5, -5.5, 50.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6255,10,2.5,0.5,first_touch,drop,5,4,0.8,830,125,0.505,0.020938443113087457,0.4081770510427787,0.05766515840173003,323.0,0.3891566265060241,0.32732329740550714,0.541659736462368,82.0,"[0.5547, 0.5144, 0.5011, 0.497, 0.505]","[135, 136, 145, 289, 125]","[130.5, 79.0, 80.5, -9.5, 42.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6258,15,3.0,1.0,first_touch,drop,5,4,0.8,763,82,0.5034,0.005543284225078133,0.39504079486389526,0.04452063264494548,321.0,0.42070773263433814,0.36665972819282927,0.4304903632952414,87.8,"[0.5002, 0.5064, 0.5034, 0.5003, 0.5152]","[264, 110, 147, 160, 82]","[96.0, 74.0, 101.0, 0.0, 50.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5116,15,2.5,1.0,first_touch,drop,5,4,0.8,610,90,0.5015,0.0020282011734539763,0.45395530496960934,0.07953813681403325,314.0,0.5147540983606558,0.4391093082031052,0.41669392555954143,74.7,"[0.5047, 0.5015, 0.5059, 0.5015, 0.5008]","[104, 159, 123, 134, 90]","[102.5, 82.5, 90.5, -4.5, 43.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6255,15,2.5,1.5,first_touch,drop,5,4,0.8,656,87,0.5056,0.01753316856703316,0.49062537593877104,0.06619975138640503,308.0,0.4695121951219512,0.5111740067022663,0.3692064107176279,83.7,"[0.5367, 0.5404, 0.5021, 0.5012, 0.5056]","[106, 114, 162, 187, 87]","[117.0, 85.0, 93.0, -24.5, 37.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5215,15,3.0,0.5,first_touch,drop,5,4,0.8,971,105,0.4998,0.006774186297999187,0.3413868609578779,0.03764618954897338,302.0,0.3110195674562307,0.2515587793948232,0.6103002583466994,88.7,"[0.4993, 0.4998, 0.5022, 0.4874, 0.5082]","[262, 180, 148, 276, 105]","[110.5, 78.0, 97.5, -40.0, 56.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4820,15,3.0,0.5,first_touch,drop,5,4,0.8,995,100,0.4931,0.013503392166415093,0.3782521369243171,0.04198965707494122,297.0,0.2984924623115578,0.24872661041690486,0.6740714725405813,85.9,"[0.4931, 0.4862, 0.5019, 0.4816, 0.5198]","[260, 245, 131, 259, 100]","[132.5, 45.5, 95.5, -31.5, 55.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5116,15,3.0,0.5,first_touch,drop,5,4,0.8,1031,102,0.4956,0.02813820179044853,0.3822983305506982,0.035042455281723284,293.0,0.28419010669253153,0.24854602208564458,0.6466042993963772,86.2,"[0.4813, 0.4956, 0.5026, 0.4562, 0.542]","[234, 294, 138, 263, 102]","[121.0, 49.0, 102.5, -37.0, 57.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4781,15,2.5,1.5,first_touch,drop,5,4,0.8,598,86,0.5044,0.0029055808369412017,0.47954605899191016,0.07607192755699065,291.0,0.4866220735785953,0.48223090041950856,0.4161220133660031,69.4,"[0.5009, 0.5027, 0.5044, 0.5082, 0.5081]","[181, 91, 137, 86, 103]","[120.5, 59.5, 94.5, -13.0, 29.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5214,15,2.5,1.0,first_touch,drop,5,4,0.8,715,96,0.5009,0.0037237615390891825,0.4488344265067875,0.0725734446013829,286.0,0.4,0.41579032496125556,0.4363936428031122,78.7,"[0.5009, 0.5002, 0.5044, 0.4938, 0.5035]","[156, 180, 106, 177, 96]","[92.5, 72.0, 93.5, -23.0, 51.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4992,15,2.0,1.5,first_touch,drop,5,4,0.8,822,123,0.506,0.003296664981462325,0.5746014117319519,0.07072380877313486,282.5,0.34367396593673966,0.5333150265952188,0.4725867693093743,71.9,"[0.5101, 0.5001, 0.5074, 0.506, 0.5049]","[187, 247, 127, 138, 123]","[97.5, 42.5, 100.0, -7.5, 50.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4994,15,3.0,0.5,first_touch,drop,5,4,0.8,948,99,0.505,0.01773883874440488,0.3921283420059359,0.03373635174588128,275.0,0.290084388185654,0.25490366113356366,0.6290735455676758,85.7,"[0.505, 0.4873, 0.5132, 0.4811, 0.5302]","[185, 283, 119, 262, 99]","[110.5, 51.0, 87.5, -29.5, 55.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5214,10,2.5,0.5,first_touch,drop,5,4,0.8,720,102,0.5043,0.02275984182721841,0.3825189603979633,0.04188915900805952,261.0,0.3625,0.3192314578742967,0.5411446874729108,68.3,"[0.5512, 0.5017, 0.5043, 0.4846, 0.524]","[120, 159, 109, 230, 102]","[99.0, 61.5, 71.5, -25.0, 54.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4822,15,3.0,1.0,first_touch,drop,5,4,0.8,608,91,0.5033,0.015412021282103122,0.39244353928438197,0.07049104469233469,252.0,0.4144736842105263,0.3730717155399551,0.45929292236316954,69.8,"[0.5104, 0.5009, 0.5033, 0.499, 0.5407]","[92, 116, 138, 171, 91]","[88.0, 64.0, 98.0, -43.0, 45.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4040,15,3.0,0.5,first_touch,drop,5,4,0.8,654,85,0.5005,0.00863296009489214,0.3721856331532967,0.04123514654560756,250.5,0.3830275229357798,0.27865956217560434,0.6047619047619047,74.3,"[0.5051, 0.4901, 0.5109, 0.4884, 0.5005]","[107, 194, 91, 177, 85]","[97.0, 50.0, 70.0, -8.0, 41.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5115,10,2.5,0.5,first_touch,drop,5,4,0.8,693,99,0.5087,0.0182726681138798,0.4100766690137843,0.038471690789090206,250.5,0.36147186147186144,0.32994779906084254,0.5400263487253805,65.8,"[0.5175, 0.506, 0.5087, 0.4767, 0.5324]","[99, 130, 115, 250, 99]","[88.5, 73.0, 71.5, -32.0, 49.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.25,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.25, ""spread_mult"": 1.0}",3795,15,2.0,1.5,first_touch,drop,5,4,0.8,590,84,0.504,0.01013536383165399,0.5498263718848714,0.06287132473869311,242.0,0.4101694915254237,0.5434531095179811,0.4608293629159122,55.5,"[0.504, 0.5018, 0.5011, 0.5283, 0.5104]","[129, 152, 120, 105, 84]","[100.5, 41.5, 65.0, 0.0, 35.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.35,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 1.0}",6255,15,3.0,1.5,first_touch,drop,5,4,0.8,521,81,0.5395,0.018952002532714042,0.4139078979815297,0.04187806956221169,240.0,0.46065259117082535,0.4337720545170006,0.32439346825876736,69.6,"[0.5396, 0.5395, 0.5028, 0.5493, 0.507]","[113, 114, 107, 106, 81]","[118.5, 54.0, 46.5, -15.0, 36.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5116,10,2.5,1.0,first_touch,drop,5,4,0.8,567,83,0.504,0.010422015160226922,0.4017965084434378,0.07203619830865028,238.0,0.41975308641975306,0.396157789607651,0.44447257795200146,48.9,"[0.5032, 0.5297, 0.504, 0.5015, 0.5084]","[140, 113, 135, 83, 96]","[66.5, 76.0, 64.5, -9.5, 40.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4993,10,2.5,0.5,first_touch,drop,5,4,0.8,808,112,0.5024,0.019584483654158463,0.3927093677626535,0.046115842956266674,238.0,0.29455445544554454,0.279645646748421,0.5751161144936947,66.4,"[0.5024, 0.4998, 0.5121, 0.4568, 0.5044]","[183, 169, 112, 222, 122]","[109.5, 41.5, 67.0, -24.0, 44.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4819,10,2.5,0.5,first_touch,drop,5,4,0.8,720,99,0.4999,0.02449942040130745,0.38766225455556225,0.027316989313780824,219.0,0.30416666666666664,0.2941212896099894,0.5576178041036531,66.8,"[0.5006, 0.4981, 0.5034, 0.4394, 0.4999]","[123, 174, 99, 209, 115]","[85.5, 39.0, 64.5, -20.5, 50.5]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5116,10,2.0,1.5,first_touch,drop,5,4,0.8,538,85,0.5103,0.005255701665810215,0.5232691534557253,0.07445198959504651,218.5,0.40613382899628253,0.5451696888017643,0.3679455826674341,47.2,"[0.5053, 0.5103, 0.5171, 0.5034, 0.5147]","[125, 85, 112, 110, 106]","[75.0, 51.0, 73.5, -14.5, 33.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5217,15,3.0,1.0,first_touch,drop,5,4,0.8,805,99,0.5169,0.02028441766479877,0.40484060290618407,0.06380759438530487,211.0,0.26211180124223604,0.37103489647607296,0.49500890533204434,76.6,"[0.5186, 0.4992, 0.5382, 0.478, 0.5169]","[102, 208, 110, 286, 99]","[90.0, 60.0, 118.0, -114.0, 57.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5119,15,3.0,1.0,first_touch,drop,5,4,0.8,684,94,0.5025,0.008723852360052867,0.38430813449830425,0.05450120459168689,196.0,0.28654970760233917,0.3423935654229923,0.43564613174674527,69.4,"[0.5233, 0.4993, 0.5083, 0.5025, 0.5012]","[94, 261, 101, 116, 112]","[78.0, 23.0, 79.0, -16.0, 32.0]"
flow_reversal,"flow_reversal|flow_abs=0.03,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.03, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5116,10,3.0,0.5,first_touch,drop,5,4,0.8,764,106,0.5003,0.0008671793355471295,0.3101373251361535,0.052068641685214266,195.5,0.25589005235602097,0.23012821449487286,0.5897198020752494,52.7,"[0.4996, 0.5014, 0.5004, 0.4988, 0.5003]","[192, 125, 133, 208, 106]","[68.5, 49.5, 59.5, -34.0, 52.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4994,10,3.0,0.5,first_touch,drop,5,4,0.8,754,81,0.506,0.027194881871411024,0.34157423620562477,0.050344327116621325,190.0,0.2519893899204244,0.25780203816024455,0.5936450325087745,54.2,"[0.4915, 0.5128, 0.506, 0.4404, 0.5122]","[219, 81, 92, 264, 98]","[79.5, 64.5, 45.0, -55.0, 56.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4782,10,3.0,0.5,first_touch,drop,5,4,0.8,732,80,0.4988,0.017984815817794743,0.3472874911286912,0.06771204578027214,187.0,0.25546448087431695,0.23597145226249702,0.5983500557413601,53.6,"[0.4947, 0.4988, 0.5393, 0.4879, 0.5074]","[201, 162, 80, 189, 100]","[81.5, 34.5, 54.5, -35.0, 51.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.75,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.75, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4782,10,2.5,0.5,first_touch,drop,5,4,0.8,780,100,0.5001,0.01765831249015601,0.3876891750171727,0.04209983076049012,183.0,0.23461538461538461,0.28690790792222803,0.5569131292204033,65.7,"[0.5001, 0.4933, 0.5174, 0.4791, 0.5291]","[107, 269, 100, 204, 100]","[78.5, 15.5, 64.0, -24.0, 49.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4996,15,3.0,1.0,first_touch,drop,5,4,0.8,791,88,0.5013,0.007846171040705141,0.40043381613519047,0.05043832082825575,177.0,0.22376738305941846,0.3463950967475264,0.5020462829983823,67.8,"[0.5013, 0.4959, 0.5032, 0.4876, 0.5112]","[88, 250, 136, 225, 92]","[80.0, 26.0, 100.0, -77.0, 48.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4993,10,2.0,1.5,first_touch,drop,5,4,0.8,537,88,0.5062,0.007574800327401391,0.5218127759425405,0.07608997736164687,167.5,0.31191806331471134,0.5401058147298748,0.36075793254575245,49.2,"[0.5062, 0.5239, 0.5076, 0.5022, 0.506]","[111, 88, 88, 152, 98]","[64.5, 50.0, 71.0, -49.5, 31.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4993,10,2.5,1.0,first_touch,drop,5,4,0.8,567,90,0.5095,0.03380753762106906,0.41949193065584656,0.056387670383376595,164.5,0.29012345679012347,0.39791829772602605,0.4289804439523034,47.6,"[0.5595, 0.519, 0.5062, 0.4537, 0.5095]","[98, 107, 90, 178, 94]","[84.0, 54.0, 50.0, -59.0, 35.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.65,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.65, ""range_lo"": 0.3, ""spread_mult"": 1.0}",5214,10,2.0,1.5,first_touch,drop,5,4,0.8,548,87,0.5031,0.0069551132269719245,0.49430848720148113,0.08702973782423758,161.5,0.2947080291970803,0.5168868411295201,0.34508826796619074,44.6,"[0.5018, 0.5191, 0.5031, 0.5105, 0.5006]","[114, 87, 125, 124, 98]","[60.0, 44.5, 68.0, -35.5, 24.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4820,10,2.0,1.5,first_touch,drop,5,4,0.8,578,92,0.5056,0.011319964664255788,0.5043651017544828,0.07347620349418167,130.5,0.22577854671280276,0.5008861199691395,0.38233450905505106,45.7,"[0.5019, 0.5056, 0.5324, 0.5028, 0.5129]","[153, 113, 92, 125, 95]","[43.5, 19.5, 65.0, -30.0, 32.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3116,10,2.5,1.0,first_touch,drop,5,4,0.8,465,81,0.4986,0.006160519458617103,0.41480430844139915,0.08336138278635834,102.0,0.21935483870967742,0.35467944753659036,0.5120359591601871,33.1,"[0.5016, 0.4934, 0.5002, 0.4847, 0.4986]","[81, 102, 98, 96, 88]","[76.5, 17.0, 10.5, -12.0, 10.0]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4819,15,2.0,1.5,first_touch,drop,5,3,0.6,753,102,0.5145,0.008899752805555895,0.5583768615253957,0.06627123296189148,204.0,0.27091633466135456,0.5341413473028037,0.443477911840894,70.9,"[0.5136, 0.4985, 0.5215, 0.5145, 0.524]","[117, 284, 119, 131, 102]","[80.0, -9.5, 80.5, -0.5, 53.5]"
flow_reversal,"flow_reversal|flow_abs=0.08,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.08, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4819,15,2.5,1.0,first_touch,drop,5,3,0.6,743,86,0.5013,0.022893579886072876,0.4634938126779563,0.07251999086400086,188.0,0.253028263795424,0.4172819242668483,0.4635034435598671,79.8,"[0.542, 0.4791, 0.5298, 0.4968, 0.5013]","[86, 297, 92, 178, 90]","[99.5, -6.5, 83.0, -24.0, 36.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",4038,15,2.0,1.5,first_touch,drop,5,3,0.6,708,82,0.5013,0.007527443124992705,0.5617793298108017,0.07060411689354516,156.0,0.22033898305084745,0.5163757916131793,0.4852288770623427,60.7,"[0.5165, 0.4947, 0.5013, 0.5089, 0.5008]","[82, 250, 152, 128, 96]","[48.5, -21.5, 83.5, -3.0, 48.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.1,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.1, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",3114,15,2.0,1.5,first_touch,drop,5,3,0.6,530,83,0.5035,0.008215448861748215,0.5628271603487394,0.06011301413173129,115.0,0.2169811320754717,0.5094484015106463,0.45886020298612795,49.2,"[0.5043, 0.4952, 0.5203, 0.5028, 0.5035]","[83, 176, 87, 99, 85]","[61.0, -5.0, 41.0, -15.5, 33.5]"
